Target,Prediction
0.16599496,-0.06522486
0.16542894,-0.075326234
0.16484007,-0.07153071
0.16422841,-0.066939645
0.16359396,-0.06471513
0.16293673,-0.06627516
0.16225678,-0.059838694
0.16155413,-0.07079764
0.16082883,-0.077887945
0.1600809,-0.07965982
0.15931039,-0.07328716
0.15851738,-0.07312387
0.15770188,-0.06540906
0.15686397,-0.061476357
0.15600371,-0.06568355
0.15512118,-0.07019929
0.15421641,-0.056770556
0.15328951,-0.061917428
0.15234055,-0.06341629
0.15136959,-0.07367001
0.15037672,-0.058750525
0.14936204,-0.07330564
0.14832565,-0.0743656
0.14726762,-0.06981922
0.14618805,-0.07413603
0.14508706,-0.06668687
0.14396475,-0.06896221
0.14282124,-0.06844905
0.1416566,-0.06770966
0.14047101,-0.06980213
0.13926454,-0.06576104
0.13803735,-0.070181146
0.13678955,-0.06663801
0.13552125,-0.0689839
0.13423263,-0.07132505
0.1329238,-0.06563259
0.1315949,-0.074623786
0.13024609,-0.06308106
0.12887752,-0.0638268
0.12748933,-0.06948173
0.12608168,-0.067353755
0.12465472,-0.067541845
0.12320863,-0.058440834
0.12174357,-0.06478366
0.120259695,-0.0675023
0.118757196,-0.06243517
0.117236234,-0.07669843
0.115697004,-0.06247189
0.11413967,-0.07352315
0.11256442,-0.07113304
0.11097146,-0.07259242
0.109360956,-0.06605748
0.107733116,-0.062293828
0.10608813,-0.05763008
0.10442621,-0.056496
0.102747545,-0.076477565
0.10105235,-0.06451541
0.09934083,-0.06956622
0.0976132,-0.06277142
0.09586967,-0.075378686
0.09411045,-0.06899636
0.092335775,-0.07368909
0.09054586,-0.07757392
0.08874094,-0.06584233
0.08692122,-0.06314247
0.08508695,-0.057978325
0.083238356,-0.059663974
0.08137568,-0.058957152
0.07949915,-0.07700352
0.07760901,-0.06581882
0.075705506,-0.063905105
0.07378888,-0.066275954
0.07185938,-0.07483986
0.06991726,-0.06493477
0.06796276,-0.07026534
0.06599615,-0.058058176
0.06401767,-0.05961974
0.06202759,-0.06594286
0.06002616,-0.067173705
0.058013655,-0.07410422
0.05599033,-0.059866518
0.053956456,-0.059633896
0.051912297,-0.067706555
0.049858127,-0.069287196
0.047794215,-0.07273069
0.04572083,-0.07063551
0.04363826,-0.0640519
0.041546766,-0.06515548
0.039446637,-0.07156505
0.03733815,-0.062192097
0.035221584,-0.06755067
0.033097222,-0.06948899
0.030965354,-0.06454993
0.02882626,-0.06785132
0.026680227,-0.0707719
0.024527546,-0.070161514
0.022368504,-0.06492342
0.020203393,-0.07396142
0.018032502,-0.06050785
0.015856126,-0.07003751
0.013674558,-0.07318658
0.011488093,-0.070123956
0.009297026,-0.0669496
0.007101654,-0.07167273
0.004902274,-0.07226467
0.0026991833,-0.06624165
0.0004926812,-0.070959724
-0.0017169329,-0.07418348
-0.0039293594,-0.06635675
-0.006144297,-0.06893476
-0.008361446,-0.069646254
-0.010580502,-0.07171619
-0.012801168,-0.067198776
-0.0150231365,-0.070368856
-0.017246109,-0.07441269
-0.019469779,-0.065434515
-0.021693846,-0.07028691
-0.023918008,-0.06664634
-0.026141958,-0.077128686
-0.028365396,-0.061243504
-0.030588016,-0.061839007
-0.03280952,-0.066219814
-0.035029594,-0.07020733
-0.037247945,-0.0669999
-0.03946427,-0.059059642
-0.041678257,-0.07296637
-0.043889616,-0.06644948
-0.046098035,-0.0623698
-0.04830322,-0.06379699
-0.050504863,-0.0685797
-0.052702673,-0.06515838
-0.05489634,-0.064625725
-0.05708557,-0.06643493
-0.059270065,-0.06875395
-0.061449524,-0.0710397
-0.06362365,-0.067602634
-0.06579215,-0.082133934
-0.06795473,-0.063888356
-0.07011109,-0.06747854
-0.07226094,-0.06559452
-0.07440398,-0.07704209
-0.076539926,-0.07038343
-0.07866849,-0.062314473
-0.08078938,-0.07366145
-0.082902305,-0.07378505
-0.085006975,-0.059432983
-0.08710311,-0.06654532
-0.08919044,-0.07021001
-0.09126865,-0.073878914
-0.09333749,-0.07023035
-0.09539666,-0.06766173
-0.09744589,-0.06708254
-0.099484906,-0.062054105
-0.10151343,-0.06709966
-0.10353118,-0.06748586
-0.10553791,-0.065257266
-0.10753332,-0.071561225
-0.10951716,-0.07036482
-0.111489154,-0.0740741
-0.11344905,-0.07280785
-0.11539658,-0.0641236
-0.11733148,-0.065988995
-0.1192535,-0.058063716
-0.12116238,-0.06085273
-0.123057865,-0.06488586
-0.1249397,-0.07165196
-0.12680764,-0.06971644
-0.12866145,-0.069637485
-0.13050087,-0.07004744
-0.13232565,-0.073183775
-0.13413556,-0.0723479
-0.13593037,-0.069369406
-0.13770984,-0.065589786
-0.13947374,-0.06845919
-0.14122182,-0.068694204
-0.14295387,-0.066430494
-0.14466968,-0.058898803
-0.146369,-0.0697611
-0.14805162,-0.060565762
-0.14971733,-0.069032125
-0.1513659,-0.062546134
-0.15299715,-0.06642255
-0.15461084,-0.0659381
-0.15620677,-0.062122244
-0.15778475,-0.06588648
-0.15934457,-0.060909063
-0.16088605,-0.05960062
-0.16240896,-0.067514494
-0.16391315,-0.071745664
-0.16539842,-0.0625079
-0.16686457,-0.06409856
-0.16831143,-0.07308036
-0.16973883,-0.062101122
-0.17114659,-0.071127065
-0.17253453,-0.07064947
-0.1739025,-0.07484424
-0.1752503,-0.0708527
-0.1765778,-0.06982762
-0.17788485,-0.06386335
-0.17917125,-0.068395406
-0.1804369,-0.07239231
-0.18168162,-0.063894
-0.18290527,-0.068581425
-0.1841077,-0.06522012
-0.18528882,-0.058222987
-0.18644843,-0.06610727
-0.18758644,-0.06644134
-0.1887027,-0.06573565
-0.18979712,-0.058262378
-0.19086954,-0.064635016
-0.19191988,-0.05294373
-0.192948,-0.06671406
-0.1939538,-0.07017852
-0.19493717,-0.062598296
-0.19589803,-0.07065821
-0.19683625,-0.057348114
-0.19775176,-0.07075098
-0.19864446,-0.06356901
-0.19951425,-0.077597894
-0.20036109,-0.06228121
-0.20118484,-0.062546715
-0.20198548,-0.06217248
-0.2027629,-0.07555387
-0.20351705,-0.06637025
-0.20424788,-0.070888884
-0.2049553,-0.063765496
-0.20563926,-0.06763672
-0.2062997,-0.06812788
-0.20693661,-0.06893897
-0.20754991,-0.066607945
-0.20813958,-0.067099266
-0.20870556,-0.07363829
-0.20924784,-0.06956099
-0.20976637,-0.057151556
-0.21026114,-0.05673659
-0.21073213,-0.06209815
-0.2111793,-0.06769015
-0.21160266,-0.06362848
-0.2120022,-0.063259125
-0.21237789,-0.07211531
-0.21272977,-0.07362162
-0.21305779,-0.06991759
-0.213362,-0.05838745
-0.21364237,-0.07585843
-0.21389896,-0.075428516
-0.21413176,-0.0772511
-0.21434078,-0.067455165
-0.21452607,-0.07222465
-0.21468765,-0.06353763
-0.21482554,-0.06435354
-0.2149398,-0.069931835
-0.21503045,-0.07058815
-0.21509755,-0.073757395
-0.21514115,-0.074742615
-0.21516128,-0.071546234
-0.21515802,-0.061147973
-0.21513142,-0.06899396
-0.21508153,-0.06754021
-0.21500845,-0.07331041
-0.21491222,-0.06370843
-0.21479294,-0.073656954
-0.21465066,-0.06385372
-0.2144855,-0.06977804
-0.2142975,-0.06261201
-0.21408679,-0.06675898
-0.21385343,-0.062007546
-0.21359755,-0.0724414
-0.21331924,-0.064777136
-0.2130186,-0.06630218
-0.21269572,-0.074228905
-0.21235074,-0.07232838
-0.21198377,-0.06735914
-0.21159491,-0.074309334
-0.21118431,-0.06747167
-0.21075207,-0.07034287
-0.21029833,-0.067322396
-0.20982322,-0.06858548
-0.20932688,-0.06723796
-0.20880945,-0.06128663
-0.20827107,-0.067347914
-0.20771188,-0.05947839
-0.20713204,-0.071591884
-0.2065317,-0.071806945
-0.20591101,-0.07037148
-0.20527013,-0.0754859
-0.20460923,-0.06512755
-0.20392847,-0.06770033
-0.20322803,-0.072963886
-0.20250805,-0.07304193
-0.20176874,-0.07258998
-0.20101026,-0.06771134
-0.2002328,-0.074101746
-0.19943653,-0.062084742
-0.19862166,-0.061042458
-0.19778836,-0.0712855
-0.19693682,-0.06828872
-0.19606724,-0.07502113
-0.19517983,-0.06344788
-0.19427478,-0.06351695
-0.19335231,-0.06284112
-0.1924126,-0.062099442
-0.19145587,-0.064400494
-0.19048235,-0.0705102
-0.18949223,-0.058880664
-0.18848573,-0.07257471
-0.18746307,-0.061878443
-0.1864245,-0.06381011
-0.18537019,-0.06297984
-0.18430042,-0.06235531
-0.1832154,-0.0638371
-0.18211535,-0.06768061
-0.1810005,-0.07015584
-0.17987111,-0.057998605
-0.17872742,-0.06792887
-0.17756964,-0.06624606
-0.17639804,-0.06360051
-0.17521285,-0.06783382
-0.17401432,-0.06917528
-0.17280269,-0.063976154
-0.17157823,-0.06863539
-0.17034118,-0.06430273
-0.16909179,-0.062487043
-0.16783032,-0.07149187
-0.16655703,-0.060119376
-0.16527218,-0.06986095
-0.16397603,-0.06943959
-0.16266882,-0.063095845
-0.16135086,-0.06809999
-0.1600224,-0.07152064
-0.15868367,-0.067410216
-0.15733498,-0.061992645
-0.15597658,-0.07260122
-0.15460876,-0.07132
-0.15323177,-0.06897974
-0.15184589,-0.06986649
-0.1504514,-0.061161786
-0.14904858,-0.06775208
-0.1476377,-0.06593476
-0.14621903,-0.06766515
-0.14479287,-0.06604764
-0.14335948,-0.049109448
-0.14191915,-0.064086825
-0.14047216,-0.07244423
-0.1390188,-0.06668888
-0.13755934,-0.06618271
-0.13609408,-0.06340054
-0.13462327,-0.063166626
-0.13314724,-0.074495256
-0.13166626,-0.06291676
-0.1301806,-0.06867105
-0.12869056,-0.06674794
-0.12719642,-0.06996989
-0.12569848,-0.069397986
-0.124197006,-0.07117249
-0.12269231,-0.059231844
-0.12118466,-0.06846871
-0.11967436,-0.0657389
-0.118161686,-0.06410343
-0.11664693,-0.06389707
-0.11513039,-0.061130106
-0.11361233,-0.072898515
-0.11209306,-0.07341197
-0.11057285,-0.060681183
-0.10905201,-0.07165528
-0.1075308,-0.06298743
-0.106009535,-0.07315703
-0.10448848,-0.07235637
-0.102967925,-0.073560186
-0.101448156,-0.06772821
-0.09992947,-0.07678235
-0.09841213,-0.07538557
-0.09689643,-0.06603656
-0.09538266,-0.07372755
-0.093871094,-0.070587575
-0.09236201,-0.070616946
-0.090855695,-0.06382126
-0.08935243,-0.06289901
-0.087852485,-0.060696952
-0.08635615,-0.065806165
-0.08486369,-0.06645344
-0.08337539,-0.07439194
-0.081891514,-0.07398235
-0.080412336,-0.065728344
-0.07893814,-0.062647566
-0.07746919,-0.06754377
-0.07600575,-0.060458533
-0.074548095,-0.07246653
-0.07309649,-0.068871245
-0.0716512,-0.064636916
-0.07021248,-0.07426443
-0.06878061,-0.06335455
-0.067355834,-0.0669198
-0.06593841,-0.06596373
-0.064528614,-0.06705555
-0.06312668,-0.071115695
-0.061732873,-0.06493485
-0.060347445,-0.063930646
-0.058970638,-0.065457895
-0.057602704,-0.06470937
-0.056243893,-0.06753643
-0.05489444,-0.06776162
-0.053554595,-0.067230016
-0.05222459,-0.069361396
-0.05090467,-0.07542428
-0.049595065,-0.07172807
-0.04829601,-0.0845351
-0.047007736,-0.06985476
-0.045730468,-0.06615855
-0.04446444,-0.0601743
-0.04320987,-0.06915185
-0.04196698,-0.070513375
-0.040735986,-0.07922928
-0.03951711,-0.063970156
-0.03831056,-0.06480409
-0.037116554,-0.07355221
-0.035935298,-0.07052615
-0.034766994,-0.07680487
-0.03361185,-0.069193274
-0.032470062,-0.073590316
-0.031341836,-0.062007476
-0.030227356,-0.069713086
-0.029126821,-0.07968697
-0.02804042,-0.06508448
-0.026968338,-0.066403486
-0.025910757,-0.075656295
-0.02486786,-0.07101391
-0.023839826,-0.064146064
-0.022826824,-0.06593879
-0.02182903,-0.06689096
-0.020846609,-0.07528731
-0.01987973,-0.07301768
-0.018928552,-0.067303926
-0.017993236,-0.06952995
-0.017073935,-0.057398528
-0.016170803,-0.07096759
-0.015283992,-0.059291046
-0.014413643,-0.061979197
-0.013559901,-0.06602751
-0.012722905,-0.050841913
-0.011902791,-0.06592476
-0.011099692,-0.06855707
-0.010313737,-0.06508669
-0.0095450515,-0.072455324
-0.008793757,-0.05858309
-0.008059974,-0.056102294
-0.0073438166,-0.063904256
-0.006645397,-0.058844462
-0.005964823,-0.06726706
-0.0053022006,-0.06500299
-0.00465763,-0.06710574
-0.004031209,-0.066642664
-0.0034230312,-0.071862236
-0.0028331878,-0.070260346
-0.002261765,-0.06184081
-0.0017088465,-0.064223155
-0.0011745114,-0.07227691
-0.00065883546,-0.05618744
-0.00016189084,-0.067713425
0.00031625398,-0.07184334
0.0007755343,-0.07434344
0.0012158892,-0.0654357
0.0016372614,-0.07006112
0.0020395974,-0.06742409
0.002422847,-0.05863415
0.002786965,-0.062112965
0.0031319086,-0.06706346
0.0034576394,-0.059733268
0.0037641227,-0.07465153
0.0040513277,-0.076850265
0.0043192273,-0.072898746
0.0045677978,-0.0659214
0.00479702,-0.05976563
0.005006878,-0.06596468
0.00519736,-0.06615857
0.0053684576,-0.067283325
0.005520167,-0.0705178
0.005652487,-0.072739325
0.0057654213,-0.072373755
0.005858977,-0.06732604
0.0059331646,-0.06340638
0.005987999,-0.070147246
0.0060234987,-0.060355827
0.0060396856,-0.06828298
0.0060365866,-0.06124302
0.0060142307,-0.068355985
0.0059726518,-0.067659386
0.005911887,-0.06718718
0.0058319783,-0.063502625
0.00573297,-0.070202366
0.00561491,-0.06972851
0.0054778517,-0.06732357
0.005321851,-0.06970759
0.0051469672,-0.061697893
0.0049532643,-0.067203194
0.0047408096,-0.06431095
0.0045096735,-0.06659769
0.004259931,-0.069588006
0.0039916597,-0.0686748
0.0037049423,-0.06886622
0.0033998636,-0.071284756
0.0030765128,-0.07553885
0.0027349829,-0.059182905
0.0023753697,-0.064922534
0.001997773,-0.059798885
0.0016022964,-0.06666114
0.0011890467,-0.056526028
0.0007581341,-0.06377986
0.00030967258,-0.07879352
-0.00015622066,-0.06576996
-0.0006394249,-0.07008816
-0.0011398159,-0.067185946
-0.0016572663,-0.06520632
-0.002191645,-0.06415898
-0.002742818,-0.05679181
-0.0033106476,-0.07753744
-0.0038949929,-0.055558108
-0.0044957097,-0.073800966
-0.0051126513,-0.061466917
-0.0057456656,-0.07023175
-0.0063946005,-0.064923435
-0.007059298,-0.06065176
-0.0077395984,-0.06587322
-0.008435339,-0.059596155
-0.009146352,-0.06204015
-0.00987247,-0.06657747
-0.01061352,-0.06778183
-0.011369325,-0.06670146
-0.01213971,-0.06622233
-0.012924491,-0.06609167
-0.013723485,-0.07041988
-0.0145365065,-0.06459709
-0.015363363,-0.06281748
-0.016203864,-0.06132921
-0.017057814,-0.06711448
-0.017925015,-0.07489493
-0.018805264,-0.06032174
-0.019698361,-0.06761554
-0.0206041,-0.07769555
-0.02152227,-0.058214128
-0.022452662,-0.06741454
-0.023395061,-0.067352705
-0.024349254,-0.05858285
-0.025315018,-0.060594022
-0.026292138,-0.06663488
-0.027280387,-0.061599255
-0.02827954,-0.061051235
-0.029289369,-0.06268062
-0.030309645,-0.057594087
-0.031340137,-0.07168099
-0.03238061,-0.08200589
-0.03343083,-0.07015366
-0.034490556,-0.06864758
-0.035559546,-0.069965206
-0.03663756,-0.060143735
-0.037724353,-0.062367536
-0.03881968,-0.06442227
-0.0399233,-0.06901097
-0.041034948,-0.064702936
-0.042154387,-0.06252389
-0.043281354,-0.06668109
-0.0444156,-0.07069331
-0.04555687,-0.064716496
-0.0467049,-0.06832083
-0.047859434,-0.06848275
-0.049020212,-0.06620866
-0.050186973,-0.066525966
-0.05135945,-0.07708585
-0.052537378,-0.07571484
-0.053720493,-0.07364702
-0.05490853,-0.06955531
-0.056101214,-0.07006207
-0.05729828,-0.06358773
-0.058499455,-0.071157575
-0.05970447,-0.06688633
-0.060913052,-0.07239693
-0.062124923,-0.06077926
-0.063339815,-0.07699457
-0.06455744,-0.06551971
-0.06577754,-0.063134536
-0.06699982,-0.068312295
-0.06822402,-0.06672762
-0.06944985,-0.071556956
-0.070677035,-0.06555305
-0.07190529,-0.069724046
-0.07313435,-0.06519699
-0.07436392,-0.06938188
-0.07559372,-0.07769945
-0.07682348,-0.066108465
-0.07805291,-0.0725369
-0.079281725,-0.066079676
-0.08050965,-0.07061284
-0.08173641,-0.062058967
-0.08296171,-0.06841291
-0.08418527,-0.060802404
-0.08540682,-0.06710613
-0.08662606,-0.062580965
-0.087842725,-0.05721036
-0.08905653,-0.066565976
-0.09026718,-0.071935184
-0.091474414,-0.06267931
-0.09267794,-0.06832533
-0.09387748,-0.07034923
-0.095072754,-0.065496325
-0.09626349,-0.06348843
-0.09744939,-0.068558484
-0.0986302,-0.07114546
-0.09980562,-0.076038584
-0.100975394,-0.06540523
-0.10213923,-0.063380204
-0.10329686,-0.063488625
-0.104448006,-0.06884426
-0.1055924,-0.07277708
-0.10672977,-0.068910375
-0.10785983,-0.067737095
-0.108982325,-0.06283269
-0.110096976,-0.07064958
-0.11120353,-0.06717884
-0.1123017,-0.06410225
-0.11339123,-0.07161978
-0.11447185,-0.06533948
-0.115543306,-0.059087817
-0.11660533,-0.075468026
-0.11765766,-0.07170365
-0.11870004,-0.073635146
-0.11973221,-0.0704791
-0.120753914,-0.06342896
-0.121764906,-0.057091303
-0.12276492,-0.07284243
-0.12375371,-0.07236872
-0.124731034,-0.06391393
-0.12569664,-0.06567109
-0.12665027,-0.06213767
-0.1275917,-0.062030546
-0.12852068,-0.07585266
-0.12943697,-0.06952747
-0.13034032,-0.07127066
-0.13123052,-0.06911388
-0.13210732,-0.073879465
-0.13297048,-0.069077365
-0.13381979,-0.06724793
-0.134655,-0.074922785
-0.13547592,-0.070399515
-0.1362823,-0.07527012
-0.13707392,-0.073490456
-0.13785057,-0.064132154
-0.13861203,-0.061778024
-0.13935809,-0.06702071
-0.14008856,-0.06538004
-0.14080319,-0.06523219
-0.1415018,-0.068693295
-0.1421842,-0.07344565
-0.14285016,-0.058255296
-0.1434995,-0.06852726
-0.14413202,-0.06524936
-0.14474754,-0.06776005
-0.14534585,-0.07373404
-0.14592679,-0.06700151
-0.14649014,-0.06838394
-0.14703576,-0.05618461
-0.14756346,-0.064350136
-0.14807305,-0.07090341
-0.14856438,-0.06556891
-0.14903726,-0.06875026
-0.14949155,-0.063795306
-0.14992706,-0.065635666
-0.15034366,-0.067546844
-0.15074116,-0.070592985
-0.15111944,-0.067998655
-0.15147834,-0.06795275
-0.1518177,-0.060321957
-0.15213738,-0.06634703
-0.15243727,-0.07083215
-0.1527172,-0.0667932
-0.15297706,-0.06284293
-0.1532167,-0.0644913
-0.153436,-0.06496422
-0.15363486,-0.068535745
-0.15381314,-0.057591207
-0.15397072,-0.070527606
-0.15410748,-0.06442474
-0.15422334,-0.074675396
-0.15431818,-0.0682436
-0.1543919,-0.06253834
-0.1544444,-0.07436276
-0.15447558,-0.0688702
-0.15448536,-0.06588572
-0.15447365,-0.06654632
-0.15444037,-0.06812482
-0.15438543,-0.057958566
-0.15430875,-0.07545718
-0.15421028,-0.057805464
-0.15408993,-0.06771587
-0.15394765,-0.064059965
-0.15378337,-0.081365444
-0.15359703,-0.061498344
-0.15338859,-0.07486977
-0.15315798,-0.063845485
-0.15290517,-0.07013768
-0.1526301,-0.06915976
-0.15233277,-0.062377013
-0.1520131,-0.07248308
-0.15167108,-0.06158451
-0.15130667,-0.06428076
-0.15091988,-0.06961487
-0.15051065,-0.06597138
-0.150079,-0.06556882
-0.1496249,-0.06625824
-0.14914833,-0.066600144
-0.1486493,-0.07291031
-0.14812782,-0.0628104
-0.14758389,-0.069193244
-0.1470175,-0.068402104
-0.14642866,-0.08112316
-0.14581741,-0.063359715
-0.14518376,-0.06276794
-0.14452773,-0.0676259
-0.14384934,-0.071679235
-0.14314863,-0.07478392
-0.14242564,-0.06190089
-0.1416804,-0.06141589
-0.14091295,-0.061243728
-0.14012334,-0.072157264
-0.13931163,-0.06355704
-0.13847785,-0.07253799
-0.13762207,-0.058609914
-0.13674437,-0.060187794
-0.1358448,-0.06902756
-0.13492341,-0.06380768
-0.1339803,-0.06944812
-0.13301554,-0.07053986
-0.1320292,-0.07460486
-0.13102138,-0.060139395
-0.12999216,-0.06873369
-0.12894164,-0.06664961
-0.12786989,-0.07051768
-0.12677704,-0.061780162
-0.12566318,-0.071179435
-0.124528416,-0.070376515
-0.12337285,-0.06991892
-0.122196615,-0.06684824
-0.120999806,-0.06415223
-0.11978257,-0.074288115
-0.118545,-0.06421164
-0.117287256,-0.06574841
-0.116009444,-0.070664756
-0.11471172,-0.062119663
-0.1133942,-0.07387738
-0.11205705,-0.06751315
-0.1107004,-0.067635365
-0.1093244,-0.062120497
-0.10792921,-0.070116796
-0.10651498,-0.064034924
-0.10508187,-0.061757118
-0.10363004,-0.072674215
-0.102159664,-0.07144472
-0.100670904,-0.06454557
-0.09916393,-0.07007017
-0.09763892,-0.06399723
-0.09609606,-0.06601628
-0.09453552,-0.07072042
-0.09295749,-0.0681219
-0.09136216,-0.06419793
-0.08974972,-0.06969401
-0.08812036,-0.06580316
-0.086474285,-0.073437735
-0.08481169,-0.06609166
-0.08313277,-0.07336916
-0.08143775,-0.06599628
-0.07972682,-0.0738485
-0.0780002,-0.072531044
-0.07625811,-0.07030226
-0.074500754,-0.05736241
-0.072728366,-0.06469089
-0.07094115,-0.06625186
-0.069139354,-0.05415282
-0.067323186,-0.06594355
-0.06549288,-0.06443339
-0.063648686,-0.07008828
-0.061790816,-0.07991316
-0.05991952,-0.068997994
-0.058035042,-0.07164704
-0.056137614,-0.050999522
-0.054227486,-0.066243336
-0.052304905,-0.06576801
-0.050370123,-0.062262505
-0.048423387,-0.06901186
-0.046464954,-0.068482816
-0.04449508,-0.07542452
-0.04251402,-0.061052468
-0.04052204,-0.061029255
-0.038519394,-0.07044798
-0.03650635,-0.058890253
-0.034483176,-0.06709544
-0.03245014,-0.07866144
-0.030407507,-0.06512607
-0.028355552,-0.05842322
-0.026294546,-0.06401946
-0.024224767,-0.06115507
-0.022146488,-0.05898533
-0.020059988,-0.0645864
-0.017965548,-0.06375046
-0.015863447,-0.06647974
-0.013753968,-0.07201741
-0.011637396,-0.06253015
-0.009514015,-0.060421832
-0.0073841126,-0.06991595
-0.0052479757,-0.066544786
-0.0031058928,-0.06745889
-0.000958155,-0.069883555
0.0011949468,-0.06418078
0.0033531205,-0.076276
0.0055160727,-0.060844123
0.007683509,-0.06872064
0.009855134,-0.06599738
0.012030653,-0.062777765
0.014209768,-0.06436824
0.016392183,-0.07208982
0.018577596,-0.07106191
0.020765712,-0.070213005
0.02295623,-0.06428772
0.02514885,-0.05580977
0.027343271,-0.059872363
0.029539194,-0.07236261
0.031736314,-0.07072681
0.033934332,-0.06736219
0.036132947,-0.06366032
0.03833185,-0.061998747
0.04053075,-0.06082931
0.042729333,-0.06332586
0.044927303,-0.070682004
0.047124356,-0.06344128
0.049320187,-0.06450995
0.051514495,-0.06849986
0.053706978,-0.065117
0.05589733,-0.06867455
0.058085255,-0.060916036
0.060270447,-0.0520638
0.062452603,-0.061016597
0.064631425,-0.06440109
0.06680661,-0.067442134
0.06897786,-0.069773436
0.07114487,-0.05976875
0.07330735,-0.066143386
0.07546499,-0.06703924
0.0776175,-0.0679691
0.07976459,-0.06648463
0.081905946,-0.059136312
0.084041275,-0.07003407
0.08617029,-0.069369674
0.0882927,-0.06623022
0.09040821,-0.055310942
0.09251652,-0.06872957
0.09461735,-0.059981663
0.0967104,-0.07808086
0.098795384,-0.07177279
0.100872025,-0.058556646
0.10294002,-0.06703095
0.1049991,-0.06858237
0.10704898,-0.06866304
0.10908937,-0.06318128
0.111119986,-0.06356503
0.11314057,-0.071412645
0.11515082,-0.06631181
0.11715047,-0.064794466
0.119139254,-0.063512415
0.12111689,-0.062352125
0.123083115,-0.06704377
0.12503766,-0.066048905
0.12698025,-0.06698336
0.12891062,-0.067650974
0.13082851,-0.07023673
0.13273366,-0.06472361
0.1346258,-0.066103905
0.13650471,-0.0662633
0.1383701,-0.06533248
0.14022171,-0.07160929
0.14205933,-0.06731908
0.14388266,-0.073521264
0.1456915,-0.06631744
0.14748557,-0.06754105
0.14926466,-0.05764394
0.15102851,-0.069041476
0.15277688,-0.06229146
0.15450956,-0.077248454
0.1562263,-0.07185375
0.15792687,-0.07049482
0.15961106,-0.06290683
0.16127862,-0.06593378
0.16292936,-0.06984227
0.16456303,-0.076217905
0.16617943,-0.06273485
0.16777836,-0.06603547
0.1693596,-0.06669013
0.17092292,-0.06845291
0.17246814,-0.071079664
0.17399505,-0.063242495
0.17550346,-0.069066964
0.17699318,-0.062685445
0.178464,-0.073551156
0.17991573,-0.061941084
0.18134819,-0.06506724
0.1827612,-0.058846835
0.1841546,-0.07364806
0.18552817,-0.06733431
0.18688177,-0.07848187
0.1882152,-0.06273635
0.18952832,-0.06882994
0.19082096,-0.067854695
0.19209296,-0.068546005
0.19334415,-0.054833524
0.19457439,-0.06679141
0.19578351,-0.06196009
0.19697139,-0.0741748
0.19813788,-0.068168044
0.19928282,-0.06628841
0.2004061,-0.07254829
0.20150757,-0.07528461
0.20258711,-0.06761154
0.20364459,-0.07950734
0.20467988,-0.06786219
0.20569287,-0.060332507
0.20668344,-0.06086936
0.2076515,-0.07184776
0.2085969,-0.061644927
0.20951957,-0.06905353
0.2104194,-0.060973637
0.21129629,-0.058105778
0.21215016,-0.05809951
0.21298091,-0.058282435
0.21378845,-0.07342099
0.2145727,-0.06856704
0.21533358,-0.07070174
0.21607104,-0.0663984
0.21678498,-0.072077066
0.21747535,-0.057105333
0.21814208,-0.07045592
0.2187851,-0.062038384
0.2194044,-0.06640517
0.21999988,-0.07327041
0.2205715,-0.068582155
0.22111924,-0.0636815
0.22164305,-0.057294093
0.22214289,-0.07135364
0.22261871,-0.060142577
0.22307053,-0.07093651
0.22349828,-0.06471565
0.22390197,-0.07035016
0.22428156,-0.06662595
0.22463706,-0.06924879
0.22496846,-0.06209822
0.22527574,-0.0643285
0.22555889,-0.07628365
0.22581795,-0.06555848
0.22605291,-0.07030817
0.22626376,-0.07087976
0.22645055,-0.06609938
0.22661327,-0.06510396
0.22675197,-0.072991736
0.22686665,-0.06810438
0.22695737,-0.0663172
0.22702412,-0.05853086
0.227067,-0.06824593
0.227086,-0.07148151
0.22708118,-0.07098057
0.2270526,-0.06635677
0.2270003,-0.06141378
0.22692436,-0.072780065
0.22682482,-0.06962619
0.22670175,-0.06428367
0.22655523,-0.06411587
0.22638531,-0.070154876
0.22619209,-0.06662073
0.22597563,-0.06898172
0.22573604,-0.07210849
0.22547339,-0.07294309
0.22518776,-0.07136912
0.22487926,-0.06537871
