Target,Prediction
-0.14805162,-0.07809539
-0.14971733,-0.059741765
-0.1513659,-0.05610522
-0.15299715,-0.052580435
-0.15461084,-0.06894579
-0.15620677,-0.054324307
-0.15778475,-0.06436131
-0.15934457,-0.040637203
-0.16088605,-0.054672714
-0.16240896,-0.05306797
-0.16391315,-0.07162595
-0.16539842,-0.064421885
-0.16686457,-0.06082692
-0.16831143,-0.06612735
-0.16973883,-0.080403134
-0.17114659,-0.035503622
-0.17253453,-0.06722543
-0.1739025,-0.06439209
-0.1752503,-0.067626655
-0.1765778,-0.06400934
-0.17788485,-0.055987556
-0.17917125,-0.03281749
-0.1804369,-0.058039084
-0.18168162,-0.084307045
-0.18290527,-0.09038583
-0.1841077,-0.088194676
-0.18528882,-0.05167232
-0.18644843,-0.08217889
-0.18758644,-0.07542225
-0.1887027,-0.07107661
-0.18979712,-0.070180245
-0.19086954,-0.06693466
-0.19191988,-0.08431147
-0.192948,-0.09820606
-0.1939538,-0.0704733
-0.19493717,-0.08514825
-0.19589803,-0.088802405
-0.19683625,-0.067485034
-0.19775176,-0.08365455
-0.19864446,-0.08044943
-0.19951425,-0.07517306
-0.20036109,-0.06961311
-0.20118484,-0.07343131
-0.20198548,-0.06956093
-0.2027629,-0.06906483
-0.20351705,-0.07117433
-0.20424788,-0.091636
-0.2049553,-0.08211016
-0.20563926,-0.09035498
-0.2062997,-0.07919228
-0.20693661,-0.07466371
-0.20754991,-0.06626234
-0.20813958,-0.07617159
-0.20870556,-0.075770035
-0.20924784,-0.064556524
-0.20976637,-0.1015415
-0.21026114,-0.06268728
-0.21073213,-0.051826857
-0.2111793,-0.078547195
-0.21160266,-0.06140615
-0.2120022,-0.07355206
-0.21237789,-0.075280346
-0.21272977,-0.07931265
-0.21305779,-0.10875221
-0.213362,-0.07741029
-0.21364237,-0.083399676
-0.21389896,-0.06083034
-0.21413176,-0.06661546
-0.21434078,-0.06504835
-0.21452607,-0.07012954
-0.21468765,-0.077660926
-0.21482554,-0.07226831
-0.2149398,-0.07892507
-0.21503045,-0.069491506
-0.21509755,-0.08052851
-0.21514115,-0.08524587
-0.21516128,-0.09248531
-0.21515802,-0.10420693
-0.21513142,-0.07875482
-0.21508153,-0.058086157
-0.21500845,-0.060518667
-0.21491222,-0.090848275
-0.21479294,-0.07299614
-0.21465066,-0.08039825
-0.2144855,-0.063814074
-0.2142975,-0.07468034
-0.21408679,-0.10851004
-0.21385343,-0.064278506
-0.21359755,-0.08616907
-0.21331924,-0.07945733
-0.2130186,-0.07033236
-0.21269572,-0.04513515
-0.21235074,-0.07488308
-0.21198377,-0.09399336
-0.21159491,-0.07942822
-0.21118431,-0.09340727
-0.21075207,-0.076507755
-0.21029833,-0.07653076
-0.20982322,-0.09492367
-0.20932688,-0.08910299
-0.20880945,-0.06645732
-0.20827107,-0.123312615
-0.20771188,-0.08660476
-0.20713204,-0.070865825
-0.2065317,-0.07981266
-0.20591101,-0.043087143
-0.20527013,-0.08121718
-0.20460923,-0.08038956
-0.20392847,-0.08257901
-0.20322803,-0.07544562
-0.20250805,-0.08483516
-0.20176874,-0.09018436
-0.20101026,-0.07757738
-0.2002328,-0.06738807
-0.19943653,-0.05531137
-0.19862166,-0.09574481
-0.19778836,-0.079539225
-0.19693682,-0.085538626
-0.19606724,-0.070226826
-0.19517983,-0.08948354
-0.19427478,-0.09066135
-0.19335231,-0.07327449
-0.1924126,-0.0786119
-0.19145587,-0.08996393
-0.19048235,-0.07578037
-0.18949223,-0.099948235
-0.18848573,-0.0781177
-0.18746307,-0.06990882
-0.1864245,-0.054411236
-0.18537019,-0.06738482
-0.18430042,-0.087107144
-0.1832154,-0.06672435
-0.18211535,-0.059463948
-0.1810005,-0.0820787
-0.17987111,-0.06270308
-0.17872742,-0.06126491
-0.17756964,-0.069280975
-0.17639804,-0.04139603
-0.17521285,-0.04486072
-0.17401432,-0.07206225
-0.17280269,-0.07430598
-0.17157823,-0.077699915
-0.17034118,-0.059803307
-0.16909179,-0.06240283
-0.16783032,-0.040285423
-0.16655703,-0.07219887
-0.16527218,-0.038341325
-0.16397603,-0.04311045
-0.16266882,-0.040510688
-0.16135086,-0.04168435
-0.1600224,-0.027762394
-0.15868367,-0.055894896
-0.15733498,-0.04241792
-0.15597658,-0.0515377
-0.15460876,-0.055375338
-0.15323177,-0.056587435
-0.15184589,-0.070732445
-0.1504514,-0.07937265
-0.14904858,-0.0575938
-0.1476377,-0.049059577
-0.14621903,-0.040096465
-0.14479287,-0.04729909
-0.14335948,-0.04753315
-0.14191915,-0.058130965
-0.14047216,-0.014411784
-0.1390188,-0.028642625
-0.13755934,-0.04699695
-0.13609408,-0.05025463
-0.13462327,-0.07714684
-0.13314724,-0.014460382
-0.13166626,-0.05715631
-0.1301806,-0.04579872
-0.12869056,-0.057320446
-0.12719642,-0.06753251
-0.12569848,-0.042859554
-0.124197006,-0.04730959
-0.12269231,-0.039915502
-0.12118466,-0.057556204
-0.11967436,-0.035354085
-0.118161686,-0.05596191
-0.11664693,-0.052740376
-0.11513039,-0.034026653
-0.11361233,-0.044686563
-0.11209306,-0.042298496
-0.11057285,-0.024322383
-0.10905201,-0.024098083
-0.1075308,-0.059208356
-0.106009535,-0.029529143
-0.10448848,-0.032867342
-0.102967925,-0.021589004
-0.101448156,-0.049783148
-0.09992947,-0.038413905
-0.09841213,-0.026671011
-0.09689643,-0.050332613
-0.09538266,-0.012264605
-0.093871094,-0.021968339
-0.09236201,-0.018236417
-0.090855695,-0.041508377
-0.08935243,-0.033859912
-0.087852485,-0.020263124
-0.08635615,-0.009466051
-0.08486369,-0.014328537
-0.08337539,-0.010507944
-0.081891514,-0.0323116
-0.080412336,-0.0200749
-0.07893814,-0.0068171993
-0.07746919,-0.028495189
-0.07600575,-0.040263113
-0.074548095,-0.0044129016
-0.07309649,-0.029949106
-0.0716512,-0.028617434
-0.07021248,-0.03073999
-0.06878061,-0.033434924
-0.067355834,-0.023953125
-0.06593841,-0.0047712633
-0.064528614,-0.013186599
-0.06312668,-0.037736706
-0.061732873,-0.019116987
-0.060347445,-0.009116125
-0.058970638,-0.016610388
-0.057602704,-0.024989717
-0.056243893,-0.001549371
-0.05489444,-0.038900524
-0.053554595,-0.021569658
-0.05222459,0.0033485556
-0.05090467,-0.008605683
-0.049595065,-0.029817883
-0.04829601,-0.012191807
-0.047007736,0.00012799352
-0.045730468,-0.0073143328
-0.04446444,-0.0028747525
-0.04320987,0.0024887056
-0.04196698,-0.0049161194
-0.040735986,-0.0056056706
-0.03951711,-0.008229216
-0.03831056,-0.0123207765
-0.037116554,0.010667939
-0.035935298,0.0038561178
-0.034766994,0.05725231
-0.03361185,0.00094342884
-0.032470062,-0.0026217168
-0.031341836,0.06834991
-0.030227356,-0.009140546
-0.029126821,0.027111884
-0.02804042,0.06463824
-0.026968338,-0.02048289
-0.025910757,0.0024993992
-0.02486786,0.038514096
-0.023839826,0.11139373
-0.022826824,0.054382086
-0.02182903,0.0030568936
-0.020846609,0.035469644
-0.01987973,0.010116093
-0.018928552,0.060714334
-0.017993236,0.06693202
-0.017073935,0.037047163
-0.016170803,0.03077704
-0.015283992,0.051353697
-0.014413643,0.028790262
-0.013559901,0.102262475
-0.012722905,-0.00022419076
-0.011902791,0.07702048
-0.011099692,0.044268176
-0.010313737,-0.0013038428
-0.0095450515,0.08823686
-0.008793757,0.0959478
-0.008059974,0.039765306
-0.0073438166,0.063863784
-0.006645397,0.070404865
-0.005964823,0.012210178
-0.0053022006,0.076909356
-0.00465763,0.0029483142
-0.004031209,0.06903836
-0.0034230312,0.0605456
-0.0028331878,0.024258412
-0.002261765,0.030225288
-0.0017088465,0.07630259
-0.0011745114,0.05182764
-0.00065883546,0.017419059
-0.00016189084,0.013582584
0.00031625398,0.05855628
0.0007755343,0.08274554
0.0012158892,0.06326507
0.0016372614,0.08379755
0.0020395974,0.06636472
0.002422847,0.069868065
0.002786965,0.06873261
0.0031319086,0.034302372
0.0034576394,0.05779157
0.0037641227,0.061988533
0.0040513277,0.06198956
0.0043192273,0.012319142
0.0045677978,0.02854541
0.00479702,0.03518179
0.005006878,0.030701961
0.00519736,0.08248234
0.0053684576,0.0047054403
0.005520167,0.046771653
0.005652487,0.063942514
0.0057654213,0.05240042
0.005858977,0.06560946
0.0059331646,0.069830514
0.005987999,0.05636417
0.0060234987,0.009047566
0.0060396856,0.05815079
0.0060365866,0.04827783
0.0060142307,0.050067782
0.0059726518,0.0409039
0.005911887,0.068201534
0.0058319783,0.073813856
0.00573297,0.08025814
0.00561491,0.07096679
0.0054778517,0.04888051
0.005321851,0.057220925
0.0051469672,0.030596852
0.0049532643,0.07660562
0.0047408096,0.079366185
0.0045096735,0.08892382
0.004259931,0.041447707
0.0039916597,0.0499177
0.0037049423,0.08096657
0.0033998636,0.05554275
0.0030765128,0.02161353
0.0027349829,0.03520757
0.0023753697,0.037842505
0.001997773,0.022456493
0.0016022964,0.059571154
0.0011890467,0.051598843
0.0007581341,0.061061617
0.00030967258,0.09055226
-0.00015622066,0.038690563
-0.0006394249,0.015420693
-0.0011398159,0.026932511
-0.0016572663,0.046120606
-0.002191645,0.035064135
-0.002742818,0.012182748
-0.0033106476,0.028383411
-0.0038949929,0.034531407
-0.0044957097,0.050438672
-0.0051126513,0.021977473
-0.0057456656,0.00602905
-0.0063946005,-0.008960477
-0.007059298,0.006680163
-0.0077395984,0.048329152
-0.008435339,0.0033875792
-0.009146352,-0.0018412028
-0.00987247,0.03677206
-0.01061352,0.042207766
-0.011369325,-0.0019008447
-0.01213971,-0.0024696765
-0.012924491,0.044005264
-0.013723485,0.06921312
-0.0145365065,0.00811287
-0.015363363,0.0155588975
-0.016203864,-0.00076986244
-0.017057814,-0.007885179
-0.017925015,-0.0065713543
-0.018805264,-0.007184405
-0.019698361,-0.007572936
-0.0206041,-0.00060668495
-0.02152227,-0.030631162
-0.022452662,-0.015247195
-0.023395061,-0.037767198
-0.024349254,-0.037708264
-0.025315018,0.0037485198
-0.026292138,-0.007916552
-0.027280387,-0.041740883
-0.02827954,-0.014941742
-0.029289369,-0.035142865
-0.030309645,-0.037368324
-0.031340137,-0.04598304
-0.03238061,-0.018575333
-0.03343083,-0.05845101
-0.034490556,-0.0077098543
-0.035559546,-0.030662756
-0.03663756,-0.055701345
-0.037724353,-0.039836425
-0.03881968,-0.03899327
-0.0399233,-0.044682357
-0.041034948,-0.0040871566
-0.042154387,-0.020069603
-0.043281354,-0.037443094
-0.0444156,-0.027267516
-0.04555687,-0.006433446
-0.0467049,-0.012756526
-0.047859434,-0.037219014
-0.049020212,-0.028096136
-0.050186973,-0.02743886
-0.05135945,-0.042519283
-0.052537378,-0.0031308318
-0.053720493,-0.032188028
-0.05490853,-0.02919934
-0.056101214,-0.038229827
-0.05729828,-0.052255936
-0.058499455,-0.073466934
-0.05970447,-0.055081084
-0.060913052,-0.046489235
-0.062124923,-0.030973304
-0.063339815,-0.035332385
-0.06455744,-0.021169793
-0.06577754,-0.053101707
-0.06699982,-0.040508814
-0.06822402,-0.05062861
-0.06944985,-0.048158977
-0.070677035,-0.045125213
-0.07190529,-0.043770712
-0.07313435,-0.053940132
-0.07436392,-0.050178062
-0.07559372,-0.054865487
-0.07682348,-0.043486893
-0.07805291,-0.04704332
-0.079281725,-0.061417118
-0.08050965,-0.06897064
-0.08173641,-0.094500974
-0.08296171,-0.07465904
-0.08418527,-0.031640008
-0.08540682,-0.035154976
-0.08662606,-0.062412478
-0.087842725,-0.0684745
-0.08905653,-0.052555323
-0.09026718,-0.032702047
-0.091474414,-0.06414036
-0.09267794,-0.058803536
-0.09387748,-0.05116616
-0.095072754,-0.056808993
-0.09626349,-0.0540102
-0.09744939,-0.043830883
-0.0986302,-0.08245052
-0.09980562,-0.10129624
-0.100975394,-0.077589996
-0.10213923,-0.061142698
-0.10329686,-0.06626804
-0.104448006,-0.04902675
-0.1055924,-0.07861578
-0.10672977,-0.06108419
-0.10785983,-0.06406933
-0.108982325,-0.04580137
-0.110096976,-0.04195293
-0.11120353,-0.06545481
-0.1123017,-0.056330357
-0.11339123,-0.06172286
-0.11447185,-0.027194943
-0.115543306,-0.053516272
-0.11660533,-0.062109046
-0.11765766,-0.04052463
-0.11870004,-0.051583823
-0.11973221,-0.07235008
-0.120753914,-0.073443204
-0.121764906,-0.06422035
-0.12276492,-0.06960104
-0.12375371,-0.06363529
-0.124731034,-0.05503129
-0.12569664,-0.064746365
-0.12665027,-0.08474199
-0.1275917,-0.058551483
-0.12852068,-0.030414425
-0.12943697,-0.059572145
-0.13034032,-0.069457546
-0.13123052,-0.049167886
-0.13210732,-0.037456185
-0.13297048,-0.04660578
-0.13381979,-0.031504333
-0.134655,-0.027247656
-0.13547592,-0.047819853
-0.1362823,-0.06203424
-0.13707392,-0.044223577
-0.13785057,-0.04258512
-0.13861203,-0.045766715
-0.13935809,-0.05830183
-0.14008856,-0.07013027
-0.14080319,-0.080468364
-0.1415018,-0.06011042
-0.1421842,-0.043996256
-0.14285016,-0.05159307
-0.1434995,-0.06500122
-0.14413202,-0.072864965
-0.14474754,-0.05960428
-0.14534585,-0.043502904
-0.14592679,-0.04182533
-0.14649014,-0.052559197
-0.14703576,-0.042246338
-0.14756346,-0.035145156
-0.14807305,-0.034374155
-0.14856438,-0.0516462
-0.14903726,-0.06292315
-0.14949155,-0.048015736
-0.14992706,-0.053082045
-0.15034366,-0.038446516
-0.15074116,-0.058779538
-0.15111944,-0.065247186
-0.15147834,-0.0794232
-0.1518177,-0.05560811
-0.15213738,-0.03669755
-0.15243727,-0.05272215
-0.1527172,-0.07687644
-0.15297706,-0.06192957
-0.1532167,-0.072226055
-0.153436,-0.07816158
-0.15363486,-0.0735888
-0.15381314,-0.09164794
-0.15397072,-0.05752197
-0.15410748,-0.063915744
-0.15422334,-0.06521965
-0.15431818,-0.061057076
-0.1543919,-0.08214603
-0.1544444,-0.05569637
-0.15447558,-0.07666356
-0.15448536,-0.0601781
-0.15447365,-0.075490266
-0.15444037,-0.044714425
-0.15438543,-0.057931885
-0.15430875,-0.05385697
-0.15421028,-0.059565246
-0.15408993,-0.035130665
-0.15394765,-0.049577054
-0.15378337,-0.036134087
-0.15359703,-0.0052712997
-0.15338859,-0.05382523
-0.15315798,-0.042345155
-0.15290517,-0.04620712
-0.1526301,-0.06007079
-0.15233277,-0.042959224
-0.1520131,-0.062470935
-0.15167108,-0.05905757
-0.15130667,-0.08185924
-0.15091988,-0.047242314
-0.15051065,-0.044292793
-0.150079,-0.070831485
-0.1496249,-0.027597815
-0.14914833,-0.08477831
-0.1486493,-0.03942118
-0.14812782,-0.0472024
-0.14758389,-0.07046893
-0.1470175,-0.061798558
-0.14642866,-0.056330677
-0.14581741,-0.06157519
-0.14518376,-0.07188901
-0.14452773,-0.0746492
-0.14384934,-0.048905097
-0.14314863,-0.051612195
-0.14242564,-0.023701973
-0.1416804,-0.062298775
-0.14091295,-0.045031402
-0.14012334,-0.06311867
-0.13931163,-0.054882437
-0.13847785,-0.06398573
-0.13762207,-0.06661539
-0.13674437,-0.053158626
-0.1358448,-0.052531738
-0.13492341,-0.05642136
-0.1339803,-0.045825265
-0.13301554,-0.05437311
-0.1320292,-0.05505648
-0.13102138,-0.04779827
-0.12999216,-0.044766244
-0.12894164,-0.028457742
-0.12786989,-0.036332197
-0.12677704,-0.05354468
-0.12566318,-0.04502721
-0.124528416,-0.020576786
-0.12337285,-0.06705344
-0.122196615,-0.048506215
-0.120999806,-0.036949724
-0.11978257,-0.037899498
-0.118545,-0.05684399
-0.117287256,-0.036632363
-0.116009444,-0.06078229
-0.11471172,-0.042208515
-0.1133942,-0.0554225
-0.11205705,-0.032018654
-0.1107004,-0.038939744
-0.1093244,-0.03547919
-0.10792921,-0.029082172
-0.10651498,-0.04015108
-0.10508187,-0.02463964
-0.10363004,-0.043629114
-0.102159664,-0.057908133
-0.100670904,-0.02736514
-0.09916393,-0.03984841
-0.09763892,-0.044484206
-0.09609606,-0.030080963
-0.09453552,-0.05781187
-0.09295749,-0.041957926
-0.09136216,-0.037368886
-0.08974972,-0.053849608
-0.08812036,-0.029748958
-0.086474285,-0.045767
-0.08481169,-0.035648815
-0.08313277,-0.028732631
-0.08143775,-0.011806547
-0.07972682,-0.03411581
-0.0780002,-0.010803006
-0.07625811,-0.022050649
-0.074500754,0.0008253865
-0.072728366,-0.042764142
-0.07094115,-0.021746296
-0.069139354,-0.027025942
-0.067323186,-0.033753153
-0.06549288,-0.020499472
-0.063648686,-0.0366766
-0.061790816,-0.013708555
-0.05991952,-0.023782786
-0.058035042,-0.06350297
-0.056137614,-0.030106544
-0.054227486,-0.017184366
-0.052304905,-0.020846922
-0.050370123,-0.007243789
-0.048423387,-0.022063714
-0.046464954,-0.0037968308
-0.04449508,-0.042988487
-0.04251402,-0.023649301
-0.04052204,-0.040347476
-0.038519394,-0.05588306
-0.03650635,-0.017697822
-0.034483176,-0.024082836
-0.03245014,-0.04124621
-0.030407507,-0.05441098
-0.028355552,0.066987775
-0.026294546,0.0037764427
-0.024224767,-0.02133092
-0.022146488,0.008087099
-0.020059988,-0.03770912
-0.017965548,-0.023360692
-0.015863447,-0.049304724
-0.013753968,-0.016822733
-0.011637396,-0.0019934173
-0.009514015,-0.02893345
-0.0073841126,0.036760237
-0.0052479757,0.059706382
-0.0031058928,0.038968876
-0.000958155,0.0047704345
0.0011949468,0.005430146
0.0033531205,0.0034923737
0.0055160727,0.05335296
0.007683509,0.010656169
0.009855134,-0.035432037
0.012030653,0.0085120965
0.014209768,0.041553266
0.016392183,-0.00086949393
0.018577596,0.039660063
0.020765712,0.019184457
0.02295623,0.058270022
0.02514885,0.040329438
0.027343271,-0.0021937676
0.029539194,0.03192824
0.031736314,0.054098707
0.033934332,0.04083246
0.036132947,0.05623899
0.03833185,0.058278978
0.04053075,0.06834357
0.042729333,0.014988551
0.044927303,0.04417945
0.047124356,0.028980918
0.049320187,0.059534803
0.051514495,0.039191484
0.053706978,0.06059179
0.05589733,0.09827798
0.058085255,0.055820167
0.060270447,0.09703459
0.062452603,0.00530131
0.064631425,0.10687879
0.06680661,0.08625605
0.06897786,0.069036566
0.07114487,0.07079271
0.07330735,0.071247004
0.07546499,0.07577059
0.0776175,0.112267934
0.07976459,0.0661685
0.081905946,0.08550829
0.084041275,0.117283404
0.08617029,0.04571924
0.0882927,0.08475027
0.09040821,0.083349064
0.09251652,0.09788006
0.09461735,0.14261493
0.0967104,0.117522985
0.098795384,0.08890197
0.100872025,0.08393872
0.10294002,0.10239958
0.1049991,0.089821935
0.10704898,0.09082094
0.10908937,0.13826732
0.111119986,0.0621863
0.11314057,0.11731096
0.11515082,0.10940302
0.11715047,0.13945325
0.119139254,0.12164937
0.12111689,0.114697054
0.123083115,0.10446086
0.12503766,0.122973666
0.12698025,0.13264173
0.12891062,0.11926118
0.13082851,0.087880194
0.13273366,0.10374867
0.1346258,0.14419517
0.13650471,0.14902686
0.1383701,0.11450435
0.14022171,0.09690745
0.14205933,0.13961302
0.14388266,0.095109716
0.1456915,0.112753436
0.14748557,0.12557635
0.14926466,0.16094624
0.15102851,0.11787104
0.15277688,0.10341738
0.15450956,0.12320243
0.1562263,0.120531
0.15792687,0.11544027
0.15961106,0.102575995
0.16127862,0.15566315
0.16292936,0.13676845
0.16456303,0.1578204
0.16617943,0.15640374
0.16777836,0.11153418
0.1693596,0.14857191
0.17092292,0.10029921
0.17246814,0.15259624
0.17399505,0.12261525
0.17550346,0.14867333
0.17699318,0.12584823
0.178464,0.1361316
0.17991573,0.116680846
0.18134819,0.15171999
0.1827612,0.13072512
0.1841546,0.13308829
0.18552817,0.14414616
0.18688177,0.12016034
0.1882152,0.13063972
0.18952832,0.116262555
0.19082096,0.121138066
0.19209296,0.1304761
0.19334415,0.13331686
0.19457439,0.1245835
0.19578351,0.13957486
0.19697139,0.1482386
0.19813788,0.11127001
0.19928282,0.11394861
0.2004061,0.13360159
0.20150757,0.13954598
0.20258711,0.15187202
0.20364459,0.124780424
0.20467988,0.10914962
0.20569287,0.15561306
0.20668344,0.12118641
0.2076515,0.13011678
0.2085969,0.12760939
0.20951957,0.119708925
0.2104194,0.13464768
0.21129629,0.11100412
0.21215016,0.11868577
0.21298091,0.110480525
0.21378845,0.12884755
0.2145727,0.13305163
0.21533358,0.09383437
0.21607104,0.11181541
0.21678498,0.13533212
0.21747535,0.13896932
0.21814208,0.09348607
0.2187851,0.14653191
0.2194044,0.10426403
0.21999988,0.102262855
0.2205715,0.14961569
0.22111924,0.111945145
0.22164305,0.13992585
0.22214289,0.13832352
0.22261871,0.14315253
0.22307053,0.11962471
0.22349828,0.11082918
0.22390197,0.10583404
0.22428156,0.14483993
0.22463706,0.11154426
0.22496846,0.13091153
0.22527574,0.124453835
0.22555889,0.13915582
0.22581795,0.12323227
0.22605291,0.18477614
0.22626376,0.141384
0.22645055,0.107208654
0.22661327,0.12365356
0.22675197,0.08267283
0.22686665,0.13619158
0.22695737,0.11833138
0.22702412,0.13639323
0.227067,0.12987024
0.227086,0.13246529
0.22708118,0.124597296
0.2270526,0.16299884
0.2270003,0.13437992
0.22692436,0.1401148
0.22682482,0.1371339
0.22670175,0.1390456
0.22655523,0.11469107
0.22638531,0.15862724
0.22619209,0.12334945
0.22597563,0.14296262
0.22573604,0.12509616
0.22547339,0.02498854
0.22518776,0.03827305
0.22487926,-0.056697495
